date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:19:31	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:49:29%20GMT	http://livedemo00.template-help.com/wt_69536/images/landing/portfolio-7.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/landing/portfolio-7.jpg	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:19:31	35556/35556	---M--	200	added ('OK')	image/jpeg	etag:%225ba10f06-8ae4%22	http://static.livedemo00.template-help.com/wt_69536/images/landing/portfolio-3.jpg	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/landing/portfolio-3.jpg	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:19:32	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:49:30%20GMT	http://livedemo00.template-help.com/wt_69536/images/landing/portfolio-8.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/landing/portfolio-8.jpg	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:19:33	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:49:30%20GMT	http://livedemo00.template-help.com/wt_69536/images/landing/page-1.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/landing/page-1.1db.delayed	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:19:34	40131/40131	---M--	200	added ('OK')	image/jpeg	etag:%225ba10f06-9cc3%22	http://static.livedemo00.template-help.com/wt_69536/images/landing/portfolio-5.jpg	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/landing/portfolio-5.jpg	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:19:34	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:49:32%20GMT	http://livedemo00.template-help.com/wt_69536/images/landing/page-2.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/landing/page-2.1dd.delayed	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:19:35	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:49:33%20GMT	http://livedemo00.template-help.com/wt_69536/images/landing/page-3.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/landing/page-3.jpg	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:19:35	26362/26362	---M--	200	added ('OK')	image/jpeg	etag:%225ba10f06-66fa%22	http://static.livedemo00.template-help.com/wt_69536/images/landing/portfolio-7.jpg	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/landing/portfolio-7.jpg	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:19:36	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:49:33%20GMT	http://livedemo00.template-help.com/wt_69536/images/landing/page-4.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/landing/page-4.jpg	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:19:36	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:49:34%20GMT	http://livedemo00.template-help.com/wt_69536/images/landing/page-5.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/landing/page-5.1e3.delayed	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:19:39	41796/41796	---M--	200	added ('OK')	image/jpeg	etag:%225ba10f06-a344%22	http://static.livedemo00.template-help.com/wt_69536/images/landing/page-1.jpg	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/landing/page-1.jpg	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:19:39	26276/26276	---M--	200	added ('OK')	image/jpeg	etag:%225ba10f06-66a4%22	http://static.livedemo00.template-help.com/wt_69536/images/landing/page-3.jpg	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/landing/page-3.jpg	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:19:39	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:49:37%20GMT	http://livedemo00.template-help.com/wt_69536/images/landing/page-6.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/landing/page-6.1e5.delayed	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:19:40	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:49:38%20GMT	http://livedemo00.template-help.com/wt_69536/images/landing/page-7.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/landing/page-7.jpg	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:19:40	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:49:38%20GMT	http://livedemo00.template-help.com/wt_69536/images/landing/page-8.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/landing/page-8.jpg	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:19:41	30814/30814	---M--	200	added ('OK')	image/jpeg	etag:%225ba10f06-785e%22	http://static.livedemo00.template-help.com/wt_69536/images/landing/page-5.jpg	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/landing/page-5.jpg	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:19:41	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:49:39%20GMT	http://livedemo00.template-help.com/wt_69536/images/landing/page-9.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/landing/page-9.jpg	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:19:42	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:49:39%20GMT	http://livedemo00.template-help.com/wt_69536/images/landing/page-10.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/landing/page-10.jpg	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:19:42	9438/9438	---M--	200	added ('OK')	image/jpeg	etag:%225ba10f06-24de%22	http://static.livedemo00.template-help.com/wt_69536/images/landing/page-8.jpg	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/landing/page-8.jpg	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:19:42	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:49:40%20GMT	http://livedemo00.template-help.com/wt_69536/images/landing/page-11.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/landing/page-11.jpg	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:19:43	15137/15137	---M--	200	added ('OK')	image/jpeg	etag:%225ba10f06-3b21%22	http://static.livedemo00.template-help.com/wt_69536/images/landing/page-10.jpg	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/landing/page-10.jpg	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:19:45	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:49:43%20GMT	http://livedemo00.template-help.com/wt_69536/images/landing/page-12.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/landing/page-12.jpg	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:19:46	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:49:43%20GMT	http://livedemo00.template-help.com/wt_69536/images/landing/page-13.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/landing/page-13.jpg	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:19:48	26666/26666	---M--	200	added ('OK')	image/jpeg	etag:%225ba10f06-682a%22	http://static.livedemo00.template-help.com/wt_69536/images/landing/page-11.jpg	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/landing/page-11.jpg	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:19:48	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:49:46%20GMT	http://livedemo00.template-help.com/wt_69536/images/landing/page-14.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/landing/page-14.1f5.delayed	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:19:50	30055/30055	---M--	200	added ('OK')	image/jpeg	etag:%225ba10f06-7567%22	http://static.livedemo00.template-help.com/wt_69536/images/landing/page-12.jpg	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/landing/page-12.jpg	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:19:50	11333/11333	---M--	200	added ('OK')	image/jpeg	etag:%225ba10f06-2c45%22	http://static.livedemo00.template-help.com/wt_69536/images/landing/page-14.jpg	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/landing/page-14.jpg	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:19:50	28312/28312	---M--	200	added ('OK')	image/jpeg	etag:%225ba10f06-6e98%22	http://static.livedemo00.template-help.com/wt_69536/images/landing/page-13.jpg	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/landing/page-13.jpg	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:19:51	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:49:48%20GMT	http://livedemo00.template-help.com/wt_69536/images/landing/page-15.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/landing/page-15.1f7.delayed	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:19:51	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:49:49%20GMT	http://livedemo00.template-help.com/wt_69536/images/landing/page-16.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/landing/page-16.jpg	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:19:52	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:49:49%20GMT	http://livedemo00.template-help.com/wt_69536/images/landing/page-17.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/landing/page-17.jpg	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:19:52	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:49:50%20GMT	http://livedemo00.template-help.com/wt_69536/images/home-intro-15-1920x592.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/home-intro-15-1920x592.jpg	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:19:53	21855/21855	---M--	200	added ('OK')	image/jpeg	etag:%225ba10f06-555f%22	http://static.livedemo00.template-help.com/wt_69536/images/landing/page-15.jpg	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/landing/page-15.jpg	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:19:53	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:49:50%20GMT	http://livedemo00.template-help.com/wt_69536/images/landing/landing-48-40x40.png	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/landing/landing-48-40x40.png	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:19:53	1701/1701	---M--	200	added ('OK')	image/png	etag:%225ba10f06-6a5%22	http://static.livedemo00.template-help.com/wt_69536/images/landing/landing-48-40x40.png	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/landing/landing-48-40x40.png	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:19:53	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:49:51%20GMT	http://livedemo00.template-help.com/wt_69536/images/landing/landing-47-38x47.png	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/landing/landing-47-38x47.png	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:19:54	1782/1782	---M--	200	added ('OK')	image/png	etag:%225ba10f06-6f6%22	http://static.livedemo00.template-help.com/wt_69536/images/landing/landing-47-38x47.png	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/landing/landing-47-38x47.png	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:19:54	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:49:52%20GMT	http://livedemo00.template-help.com/wt_69536/images/landing/landing-50-48x36.png	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/landing/landing-50-48x36.png	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:19:54	1810/1810	---M--	200	added ('OK')	image/png	etag:%225ba10f06-712%22	http://static.livedemo00.template-help.com/wt_69536/images/landing/landing-50-48x36.png	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/landing/landing-50-48x36.png	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:19:55	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:49:52%20GMT	http://livedemo00.template-help.com/wt_69536/images/landing/landing-49-41x41.png	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/landing/landing-49-41x41.png	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:19:55	1397/1397	---M--	200	added ('OK')	image/png	etag:%225ba10f06-575%22	http://static.livedemo00.template-help.com/wt_69536/images/landing/landing-49-41x41.png	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/landing/landing-49-41x41.png	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:19:55	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:49:53%20GMT	http://livedemo00.template-help.com/wt_69536/images/landing/landing-57-34x34.png	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/landing/landing-57-34x34.png	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:19:56	1733/1733	---M--	200	added ('OK')	image/png	etag:%225ba10f06-6c5%22	http://static.livedemo00.template-help.com/wt_69536/images/landing/landing-57-34x34.png	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/landing/landing-57-34x34.png	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:19:56	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:49:53%20GMT	http://livedemo00.template-help.com/wt_69536/images/landing/landing-58-34x32.png	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/landing/landing-58-34x32.png	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:19:56	1177/1177	---M--	200	added ('OK')	image/png	etag:%225ba10f06-499%22	http://static.livedemo00.template-help.com/wt_69536/images/landing/landing-58-34x32.png	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/landing/landing-58-34x32.png	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:19:56	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:49:54%20GMT	http://livedemo00.template-help.com/wt_69536/images/landing/landing-56-38x38.png	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/landing/landing-56-38x38.png	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:19:57	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:49:54%20GMT	http://livedemo00.template-help.com/wt_69536/images/landing/landing-59-35x35.png	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/landing/landing-59-35x35.png	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:19:57	1639/1639	---M--	200	added ('OK')	image/png	etag:%225ba10f06-667%22	http://static.livedemo00.template-help.com/wt_69536/images/landing/landing-56-38x38.png	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/landing/landing-56-38x38.png	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:19:57	1398/1398	---M--	200	added ('OK')	image/png	etag:%225ba10f06-576%22	http://static.livedemo00.template-help.com/wt_69536/images/landing/landing-59-35x35.png	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/landing/landing-59-35x35.png	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:19:57	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:49:55%20GMT	http://livedemo00.template-help.com/wt_69536/images/landing/landing-55-40x40.png	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/landing/landing-55-40x40.png	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:19:58	1249/1249	---M--	200	added ('OK')	image/png	etag:%225ba10f06-4e1%22	http://static.livedemo00.template-help.com/wt_69536/images/landing/landing-55-40x40.png	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/landing/landing-55-40x40.png	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:19:58	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:49:55%20GMT	http://livedemo00.template-help.com/wt_69536/images/landing/landing-68-30x30.png	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/landing/landing-68-30x30.png	(from http://livedemo00.template-help.com/wt_69536/index.html)
